date,id,source,title,price,url
2026-07-18,cl-7937054364,craigslist,"24' Skipjack Open, 1982",13500,https://sandiego.craigslist.org/nsd/boa/d/costa-mesa-24-skipjack-open-1982/7937054364.html
2026-07-18,cl-7933544197,craigslist,2000 Skipjack 262 Flybridge w/Yanmar 315hp diesel & Trailer,59900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2000-skipjack-262-flybridge/7933544197.html
2026-07-18,cl-7937109931,craigslist,1999 Bayliner Trophy 22' Fishing Boat,13950,https://sandiego.craigslist.org/nsd/boa/d/fallbrook-1999-bayliner-trophy-22/7937109931.html
2026-07-18,cl-7936651829,craigslist,Offshore Ready: 2011 Trophy Walkaround 111126 4.3L V6,18000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-offshore-ready-2011-trophy/7936651829.html
2026-07-22,cl-7937747592,craigslist,16 ft Carolina Skiff J16,3500,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-16-ft-carolina-skiff-j16/7937747592.html
2026-07-22,cl-7939390758,craigslist,1990 Seaswirl 17’ Skiff With 70 Johnson Turnkey.,3850,https://sandiego.craigslist.org/csd/boa/d/san-diego-1990-seaswirl-17-skiff-with/7939390758.html
2026-07-22,cl-7936545512,craigslist,16ft Carolina skiff,4200,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-16ft-carolina-skiff/7936545512.html
2026-07-22,cl-7937496660,craigslist,Skipjack,4500,https://sandiego.craigslist.org/esd/boa/d/alpine-skipjack/7937496660.html
2026-07-22,cl-7937844636,craigslist,Boston Whaler,5000,https://sandiego.craigslist.org/csd/boa/d/ramona-boston-whaler/7937844636.html
2026-07-22,cl-7936955942,craigslist,1988 18' Edgewater Marlin Cuddy Fishing Boat 3.7L,6000,https://sandiego.craigslist.org/esd/boa/d/jamul-edgewater-marlin-cuddy-fishing/7936955942.html
2026-07-22,cl-7917302247,craigslist,Seaswirl striper 2150 2 hrs on motor read complete ad first,6500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-seaswirl-striper-hrs-on/7917302247.html
2026-07-22,cl-7915796499,craigslist,Seaswirl striper 2150 2 hrs on motor read complete ad first,6500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-seaswirl-striper-hrs-on/7915796499.html
2026-07-22,cl-7916177697,craigslist,Boston Whaler 13' - 1980,8500,https://sandiego.craigslist.org/csd/boa/d/imperial-beach-boston-whaler/7916177697.html
2026-07-22,cl-7908991268,craigslist,1999 STRATOS 201 PRO ELITE W JOHNSON 225 AND MINNKOTA ULTREX,10500,https://sandiego.craigslist.org/csd/boa/d/poway-1999-stratos-201-pro-elite/7908991268.html
2026-07-22,cl-7918712295,craigslist,13’ Boston Whaler,10500,https://sandiego.craigslist.org/csd/boa/d/henderson-13-boston-whaler/7918712295.html
2026-07-22,cl-7937288933,craigslist,2004 BAYLINER 2352 HARDTOP WALKAROUND,11000,https://sandiego.craigslist.org/csd/boa/d/oklahoma-city-2004-bayliner-2352/7937288933.html
2026-07-22,cl-7934311772,craigslist,1979 Skipjack 24ft.,11000,https://sandiego.craigslist.org/csd/boa/d/felton-1979-skipjack-24ft/7934311772.html
2026-07-22,cl-7917355597,craigslist,Owens Concorde Sportfisher Twin Yanmar Diesel,11500,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-owens-concorde-sportfisher/7917355597.html
2026-07-22,cl-7939577708,craigslist,Boston Whaler Guardian Raider 18 feet,12000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-boston-whaler-guardian-raider/7939577708.html
2026-07-22,cl-7923943547,craigslist,1991 Mako 286 side console Diesels project TRADE,13000,https://sandiego.craigslist.org/ssd/boa/d/newport-beach-1991-mako-286-side/7923943547.html
2026-07-22,cl-7921246100,craigslist,2004 Chaparral 22” Cuddy Cabin,13500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2004-chaparral-22-cuddy-cabin/7921246100.html
2026-07-22,cl-7937054364,craigslist,"24' Skipjack Open, 1982",13500,https://sandiego.craigslist.org/nsd/boa/d/costa-mesa-24-skipjack-open-1982/7937054364.html
2026-07-22,cl-7937109931,craigslist,1999 Bayliner Trophy 22' Fishing Boat,13950,https://sandiego.craigslist.org/nsd/boa/d/fallbrook-1999-bayliner-trophy-22/7937109931.html
2026-07-22,cl-7939659710,craigslist,1998 bayliner Trophy 26ft,14500,https://sandiego.craigslist.org/csd/boa/d/alpine-1998-bayliner-trophy-26ft/7939659710.html
2026-07-22,cl-7939509504,craigslist,1988 Cabo 216 Fishing Boat,15500,https://sandiego.craigslist.org/esd/boa/d/el-cajon-1988-cabo-216-fishing-boat/7939509504.html
2026-07-22,cl-7934194341,craigslist,2005 Chaparral 22’ Cuddy Cabin EFI Super Low Hours New Upholstery.,15850,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-chaparral-22-cuddy-cabin/7934194341.html
2026-07-22,cl-7938447370,craigslist,2001 Seaswirl Striper 2301,15900,https://sandiego.craigslist.org/esd/boa/d/jamul-2001-seaswirl-striper-2301/7938447370.html
2026-07-22,cl-7937611302,craigslist,"21ft Boston Outrage 111081 Center Console, Ready to Fish",16000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-21ft-boston-outrage-center/7937611302.html
2026-07-22,cl-7937373033,craigslist,Carolina Skiff Sea Chaser 2400 Offshore - Suzuki 250 HP120712,17000,https://sandiego.craigslist.org/csd/boa/d/san-diego-carolina-skiff-sea-chaser/7937373033.html
2026-07-22,cl-7937993268,craigslist,23’ Sea Ox Walkaround Cuddy - Honda BF225 - Simrad - Price Reduced,17500,https://sandiego.craigslist.org/nsd/boa/d/oceanside-23-sea-ox-walkaround-cuddy/7937993268.html
2026-07-22,cl-7936651829,craigslist,Offshore Ready: 2011 Trophy Walkaround 111126 4.3L V6,18000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-offshore-ready-2011-trophy/7936651829.html
2026-07-22,cl-7932293385,craigslist,2005 Seaswirl Striper 2101DC Anniversary edition,18899,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-2005-seaswirl-striper/7932293385.html
2026-07-22,cl-7935040770,craigslist,2005 Seaswirl Striper 2101DC Anniversary edition,18899,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-2005-seaswirl-striper/7935040770.html
2026-07-22,cl-7914162233,craigslist,2005 anniversary edition Seaswirl Striper 2101DC,18899,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-2005-anniversary-edition/7914162233.html
2026-07-22,cl-7914244706,craigslist,1979 28 Skipjack,19000,https://sandiego.craigslist.org/esd/boa/d/el-cajon-skipjack/7914244706.html
2026-07-22,cl-7905860534,craigslist,Donzi 3250 Hardtop Fishing Cruiser,20000,https://sandiego.craigslist.org/nsd/boa/d/vista-donzi-3250-hardtop-fishing-cruiser/7905860534.html
2026-07-22,cl-7919632903,craigslist,1999 Donzi 3250 LXF Hardtop Fishing Cruiser – Rare V-Drive Model with,20000,https://sandiego.craigslist.org/nsd/boa/d/vista-1999-donzi-3250-lxf-hardtop/7919632903.html
2026-07-22,cl-7936166750,craigslist,Donzi 3250 Hardtop Fishing Cruiser,20000,https://sandiego.craigslist.org/nsd/boa/d/vista-donzi-3250-hardtop-fishing-cruiser/7936166750.html
2026-07-22,cl-7930119421,craigslist,Donzi 3250 Hardtop Fishing Cruiser,20000,https://sandiego.craigslist.org/nsd/boa/d/vista-donzi-3250-hardtop-fishing-cruiser/7930119421.html
2026-07-22,cl-7938225004,craigslist,wellcraft 26,20000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-wellcraft-26/7938225004.html
2026-07-22,cl-7934121363,craigslist,1994. Silverton 34 sportfisher,21000,https://sandiego.craigslist.org/csd/boa/d/san-diego-1994-silverton-34-sportfisher/7934121363.html
2026-07-22,cl-7924193406,craigslist,26’ Panga,22000,https://sandiego.craigslist.org/nsd/boa/d/valley-center-26-panga/7924193406.html
2026-07-22,cl-7932513684,craigslist,2000 21 foot seaswirl striper,23900,https://sandiego.craigslist.org/esd/boa/d/santee-foot-seaswirl-striper/7932513684.html
2026-07-22,cl-7939658825,craigslist,BOSTON WHALER FOR SALE!! RARE COLLECTOR BOAT!! MUST SEE!!,24900,https://sandiego.craigslist.org/csd/boa/d/lemon-grove-boston-whaler-for-sale-rare/7939658825.html
2026-07-22,cl-7939123001,craigslist,2008 Hydra-Sports 587712– Evinrude 250HP (Kevlar-Reinforced),26000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-2008-hydra-sports-evinrude/7939123001.html
2026-07-22,cl-7907742925,craigslist,Mako Pro Skiff 17.6 ft,26000,https://sandiego.craigslist.org/csd/boa/d/san-diego-mako-pro-skiff-176-ft/7907742925.html
2026-07-22,cl-7936187924,craigslist,2005 Parker 2310 Boat For Sale,27500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-parker-2310-boat-for-sale/7936187924.html
2026-07-22,cl-7939410515,craigslist,2006 Sea Hunt Escape 220 Dual Console Four Stroke Fresh Water,29500,https://sandiego.craigslist.org/nsd/boa/d/vista-2006-sea-hunt-escape-220-dual/7939410515.html
2026-07-22,cl-7919105569,craigslist,1996 Bayliner Trophy 2352 Ready for El Nino Exotics This Year,29950,https://sandiego.craigslist.org/nsd/boa/d/oceanside-1996-bayliner-trophy-2352/7919105569.html
2026-07-22,cl-7936827503,craigslist,2005 Edgewater 245cc Center Console -,32000,https://sandiego.craigslist.org/nsd/boa/d/san-diego-2005-edgewater-245cc-center/7936827503.html
2026-07-22,cl-7939245604,craigslist,2003 Seaswirl Striper 2601,33000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-2003-seaswirl-striper-2601/7939245604.html
2026-07-22,cl-7938582901,craigslist,2021 Boston Whaler Montauk 150,33500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2021-boston-whaler-montauk-150/7938582901.html
2026-07-22,cl-7938532151,craigslist,2006 Trophy Hardtop Diesel,35000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-2006-trophy-hardtop-diesel/7938532151.html
2026-07-22,cl-7934941314,craigslist,2005 Parker 1801CC with 2022 Yamaha 150,38500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-parker-1801cc-with-2022/7934941314.html
2026-07-22,cl-7920668174,craigslist,Farallon 27 Whaleback Project -,40000,https://sandiego.craigslist.org/csd/boa/d/san-diego-farallon-27-whaleback-project/7920668174.html
2026-07-22,cl-7933561501,craigslist,2004 Hydrasports Vector 2600 walk around,40000,https://sandiego.craigslist.org/csd/boa/d/galt-2004-hydrasports-vector-2600-walk/7933561501.html
2026-07-22,cl-7913591428,craigslist,Grady White,43500,https://sandiego.craigslist.org/esd/boa/d/jamul-grady-white/7913591428.html
2026-07-22,cl-7919895761,craigslist,"Sea Cat, Power Catamaran, 25ft, cuddy cabin",44999,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-sea-cat-power-catamaran/7919895761.html
2026-07-22,cl-7939512761,craigslist,1998 21' Boston Whaler Conquest,45000,https://sandiego.craigslist.org/csd/boa/d/san-diego-boston-whaler-conquest/7939512761.html
2026-07-22,cl-7937486505,craigslist,1994 33' Riviera Sportfisher,49000,https://sandiego.craigslist.org/csd/boa/d/san-diego-riviera-sportfisher/7937486505.html
2026-07-22,cl-7935239939,craigslist,Innovator Sportfisher 31’,53000,https://sandiego.craigslist.org/csd/boa/d/san-diego-innovator-sportfisher-31/7935239939.html
2026-07-22,cl-7939722168,craigslist,2009 Pursuit C 250 Center Console w/twin Yamaha F150,54900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2009-pursuit-250-center/7939722168.html
2026-07-22,cl-7934638407,craigslist,2520 PARKER 300 HP SUZUKI,60000,https://sandiego.craigslist.org/csd/boa/d/santa-rosa-2520-parker-300-hp-suzuki/7934638407.html
2026-07-24,cl-7937496660,craigslist,Skipjack,4500,https://sandiego.craigslist.org/esd/boa/d/alpine-skipjack/7937496660.html
2026-07-24,cl-7935239939,craigslist,Innovator Sportfisher 31’,53000,https://sandiego.craigslist.org/csd/boa/d/san-diego-innovator-sportfisher-31/7935239939.html
2026-07-24,cl-7920668174,craigslist,Farallon 27 Whaleback Project -,40000,https://sandiego.craigslist.org/csd/boa/d/san-diego-farallon-27-whaleback-project/7920668174.html
2026-07-24,cl-7939722168,craigslist,2009 Pursuit C 250 Center Console w/twin Yamaha F150,54900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2009-pursuit-250-center/7939722168.html
2026-07-24,cl-7939658825,craigslist,BOSTON WHALER FOR SALE!! RARE COLLECTOR BOAT!! MUST SEE!!,24900,https://sandiego.craigslist.org/csd/boa/d/lemon-grove-boston-whaler-for-sale-rare/7939658825.html
2026-07-24,cl-7939659710,craigslist,1998 bayliner Trophy 26ft,14500,https://sandiego.craigslist.org/csd/boa/d/alpine-1998-bayliner-trophy-26ft/7939659710.html
2026-07-24,cl-7919105569,craigslist,1996 Bayliner Trophy 2352 Ready for El Nino Exotics This Year,29950,https://sandiego.craigslist.org/nsd/boa/d/oceanside-1996-bayliner-trophy-2352/7919105569.html
2026-07-24,cl-7938447370,craigslist,2001 Seaswirl Striper 2301,15900,https://sandiego.craigslist.org/esd/boa/d/jamul-2001-seaswirl-striper-2301/7938447370.html
2026-07-24,cl-7913591428,craigslist,Grady White,43500,https://sandiego.craigslist.org/esd/boa/d/jamul-grady-white/7913591428.html
2026-07-24,cl-7939512761,craigslist,1998 21' Boston Whaler Conquest,45000,https://sandiego.craigslist.org/csd/boa/d/san-diego-boston-whaler-conquest/7939512761.html
2026-07-24,cl-7939509504,craigslist,1988 Cabo 216 Fishing Boat,15500,https://sandiego.craigslist.org/esd/boa/d/el-cajon-1988-cabo-216-fishing-boat/7939509504.html
2026-07-24,cl-7938768022,craigslist,2001 Boston Whaler 21 Ventura w/Mercury 200hp Optimax & Trailer,24900,https://sandiego.craigslist.org/csd/boa/d/san-diego-2001-boston-whaler-21-ventura/7938768022.html
2026-07-24,cl-7938882236,craigslist,29' Wellcraft & trailer - no engines,6000,https://sandiego.craigslist.org/csd/boa/d/garden-grove-29-wellcraft-trailer-no/7938882236.html
2026-07-24,cl-7939410515,craigslist,2006 Sea Hunt Escape 220 Dual Console Four Stroke Fresh Water,29500,https://sandiego.craigslist.org/nsd/boa/d/vista-2006-sea-hunt-escape-220-dual/7939410515.html
2026-07-24,cl-7939390758,craigslist,1990 Seaswirl 17’ Skiff With 70 Johnson Turnkey.,3850,https://sandiego.craigslist.org/csd/boa/d/san-diego-1990-seaswirl-17-skiff-with/7939390758.html
2026-07-24,cl-7934194341,craigslist,2005 Chaparral 22’ Cuddy Cabin EFI Super Low Hours New Upholstery.,15850,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-chaparral-22-cuddy-cabin/7934194341.html
2026-07-24,cl-7939245604,craigslist,2003 Seaswirl Striper 2601,33000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-2003-seaswirl-striper-2601/7939245604.html
2026-07-24,cl-7923943547,craigslist,1991 Mako 286 side console Diesels project TRADE,13000,https://sandiego.craigslist.org/ssd/boa/d/newport-beach-1991-mako-286-side/7923943547.html
2026-07-24,cl-7921246100,craigslist,2004 Chaparral 22” Cuddy Cabin,13500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2004-chaparral-22-cuddy-cabin/7921246100.html
2026-07-24,cl-7938813368,craigslist,"Sports fishing, tuna boat with outriggers",30000,https://sandiego.craigslist.org/ssd/boa/d/vancouver-sports-fishing-tuna-boat-with/7938813368.html
2026-07-24,cl-7938582901,craigslist,2021 Boston Whaler Montauk 150,33500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2021-boston-whaler-montauk-150/7938582901.html
2026-07-24,cl-7938532151,craigslist,2006 Trophy Hardtop Diesel,35000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-2006-trophy-hardtop-diesel/7938532151.html
2026-07-24,cl-7932088532,craigslist,Rare Find! diesel 24' Skipjack Flybridge,17500,https://sandiego.craigslist.org/ssd/boa/d/san-diego-rare-find-diesel-24-skipjack/7932088532.html
2026-07-24,cl-7938265506,craigslist,1983 Grady White Sailfish,8000,https://sandiego.craigslist.org/nsd/boa/d/san-diego-1983-grady-white-sailfish/7938265506.html
2026-07-24,cl-7938225004,craigslist,wellcraft 26,20000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-wellcraft-26/7938225004.html
2026-07-24,cl-7937993268,craigslist,23’ Sea Ox Walkaround Cuddy - Honda BF225 - Simrad - Price Reduced,17500,https://sandiego.craigslist.org/nsd/boa/d/oceanside-23-sea-ox-walkaround-cuddy/7937993268.html
2026-07-24,cl-7917355597,craigslist,Owens Concorde Sportfisher Twin Yanmar Diesel,11500,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-owens-concorde-sportfisher/7917355597.html
2026-07-24,cl-7937844636,craigslist,Boston Whaler,5000,https://sandiego.craigslist.org/csd/boa/d/ramona-boston-whaler/7937844636.html
2026-07-24,cl-7937552374,craigslist,1971 Skipjack 24ft flybridge,11000,https://sandiego.craigslist.org/csd/boa/d/san-diego-1971-skipjack-24ft-flybridge/7937552374.html
2026-07-24,cl-7937373033,craigslist,Carolina Skiff Sea Chaser 2400 Offshore - Suzuki 250 HP120712,17000,https://sandiego.craigslist.org/csd/boa/d/san-diego-carolina-skiff-sea-chaser/7937373033.html
2026-07-24,cl-7937288933,craigslist,2004 BAYLINER 2352 HARDTOP WALKAROUND,11000,https://sandiego.craigslist.org/csd/boa/d/oklahoma-city-2004-bayliner-2352/7937288933.html
2026-07-24,cl-7932748894,craigslist,25ft Chris craft lancer sport fisher,10000,https://sandiego.craigslist.org/nsd/boa/d/vista-25ft-chris-craft-lancer-sport/7932748894.html
2026-07-24,cl-7937158820,craigslist,"Soloskiff with 6 HP Tohatsu and trailer, mint condition, ready to fish",4900,https://sandiego.craigslist.org/nsd/boa/d/irvine-soloskiff-with-hp-tohatsu-and/7937158820.html
2026-07-24,cl-7937109931,craigslist,1999 Bayliner Trophy 22' Fishing Boat,13950,https://sandiego.craigslist.org/nsd/boa/d/fallbrook-1999-bayliner-trophy-22/7937109931.html
2026-07-24,cl-7934941314,craigslist,2005 Parker 1801CC with 2022 Yamaha 150,38500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-parker-1801cc-with-2022/7934941314.html
2026-07-24,cl-7936951732,craigslist,2002 Stamas 250 Tarpon Runabout Sportfishing Boat,40000,https://sandiego.craigslist.org/ssd/boa/d/rialto-2002-stamas-250-tarpon-runabout/7936951732.html
2026-07-24,cl-7936827503,craigslist,2005 Edgewater 245cc Center Console -,32000,https://sandiego.craigslist.org/nsd/boa/d/san-diego-2005-edgewater-245cc-center/7936827503.html
2026-07-24,cl-7936312480,craigslist,2008 Tahoe Q6 ski/fish boat,10800,https://sandiego.craigslist.org/ssd/boa/d/bonita-2008-tahoe-q6-ski-fish-boat/7936312480.html
2026-07-24,cl-7936187924,craigslist,2005 Parker 2310 Boat For Sale,27500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-parker-2310-boat-for-sale/7936187924.html
2026-07-24,cl-7916397540,craigslist,"15 Avon fishing boat , loaded with everything -",3500,https://sandiego.craigslist.org/csd/boa/d/san-diego-15-avon-fishing-boat-loaded/7916397540.html
2026-07-24,cl-7914244706,craigslist,1979 28 Skipjack,19000,https://sandiego.craigslist.org/esd/boa/d/el-cajon-skipjack/7914244706.html
2026-07-24,cl-7935458497,craigslist,Grady White Flybridge Atlantic 260,21500,https://sandiego.craigslist.org/csd/boa/d/san-diego-grady-white-flybridge/7935458497.html
2026-07-24,cl-7935406839,craigslist,30' Kettenburg Picnic/Express Restored Diesel Classic Picnic Express,50000,https://sandiego.craigslist.org/csd/bod/d/san-diego-30-kettenburg-picnic-express/7935406839.html
2026-07-24,cl-7932513684,craigslist,2000 21 foot seaswirl striper,23900,https://sandiego.craigslist.org/esd/boa/d/santee-foot-seaswirl-striper/7932513684.html
2026-07-24,cl-7935106216,craigslist,2001 Century 21 Coronado Hardtop classic boat,29900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2001-century-21-coronado/7935106216.html
2026-07-24,cl-7934905888,craigslist,27 Express Sportfisher,49500,https://sandiego.craigslist.org/csd/boa/d/san-diego-27-express-sportfisher/7934905888.html
2026-07-24,cl-7918712295,craigslist,13’ Boston Whaler,10500,https://sandiego.craigslist.org/csd/boa/d/henderson-13-boston-whaler/7918712295.html
2026-07-24,cl-7924193406,craigslist,26’ Panga,22000,https://sandiego.craigslist.org/nsd/boa/d/valley-center-26-panga/7924193406.html
